Lemma,Word,POS-tag,Excerpt
Κύρνος,κύρνε,N--s---fv-,[]
αἰτία,αἰτίαν,N--s---fa-,[]
αἰτιάομαι,αἰτιῶνται,V-3ppim---,[]
αἴτιος,αἰτίους,A--p---ma-,[]
αἴτιος,αἴτιοι,A--p---mn-,[]
αἴτιος,αἴτιον,A--s---ma-,[]
αἴτιος,αἴτιος,A--s---mn-,[]
αὐτός,αὐταῖς,Pp3p---fd-,[]
αὐτός,αὐτοὶ,Pd-p---mn-,[]
αὐτός,αὐτοὺς,Pp3p---ma-,[]
αὐτός,αὐτοῖσι,Pp3p---md-,[]
αὐτός,αὐτοῦ,Pp3s---mg-,[]
αὐτός,αὐτὰ,Pp3p---na-,[]
αὐτός,αὐτὴν,Pd-s---fa-,[]
αὐτός,αὐτὸ,Pd-s---na-,[]
αὐτός,αὐτὸν,Pp3s---ma-,[]
αὐτός,αὐτῶν,Pp3p---mg-,[]
βίος,βίον,N--s---ma-,[]
βίος,βίῳ,N--s---md-,[]
βρότος,βροτῷ,N--s---md-,[]
γάρ,γάρ,G---------,[]
γάρ,γὰρ,D---------,[]
γίγνομαι,γένηται,V-3sasm---,[]
γίγνομαι,γένοιτο,V-3saom---,[]
γίγνομαι,γίνεσθαι,V---pnm---,[]
γίγνομαι,γεγόνασι,V-3pria---,[]
γίγνομαι,γινομένη,V--sppmfn-,[]
γε,γε,Gf--------,[]
γνώμη,γνώμην,N--s---fa-,[]
γνώριμος,γνώριμον,A--s---na-,[]
γράφω,γέγραπται,V-3srip---,[]
δέ,δὲ,Gf--------,[]
δέ,δ’,Gf--------,[]
δέω,δέομαι,V-1spie---,[]
δή,δὴ,D---------,[]
δίκαιος,δικαιοτέρα,A--s---fnc,[]
δειλὸς,δειλὸς,N--s---mn-,[]
δεινός,δεινόν,A--s---ma-,[]
δεινός,δεινότατον,A--s---nns,[]
δεινός,δεινὸν,A--s---nn-,[]
δεινότατόν,δεινότατόν,Pd-s---ma-,[]
δεύτερος,δευτέρῳ,M--s---md-,[]
δεῖ,δεῖ,V-3spia---,[]
διά,διὰ,R---------,[]
διά,δι’,R---------,[]
διάνοια,διάνοιαν,N--s---fa-,[]
διάνοια,διανοίας,N--s---fg-,[]
διάστασις,διάστασιν,N--s---fa-,[]
διαβάλλω,διαβάλλειν,V---pna---,[]
διαβάλλω,διαβάλλεσθαι,V---pne---,[]
διαβάλλω,διαβάλλοντας,V--pppama-,[]
διαβάλλω,διαβάλλοντι,V--sppamd-,[]
διαβάλλω,διαβάλλων,V--sppamn-,[]
διαβάλλω,διαβαλλόμενον,V--sppema-,[]
διαβάλλω,διαβαλὼν,V--sapamn-,[]
διαβάλλω,διαβεβλημένῳ,V--srpend-,[]
διαβάλλω,διαβληθείς,V--sappmn-,[]
διαβολή,διαβολάς,N--p---fa-,[]
διαβολή,διαβολή,N--s---fv-,[]
διαβολή,διαβολὰς,N--p---fa-,[]
διαβολή,διαβολὴ,N--s---fn-,[]
διαβολή,διαβολὴν,N--s---fa-,[]
διαβολή,διαβολῆς,N--s---fg-,[]
διαβολή,διαβολῇ,N--s---fd-,[]
διαβολία,διαβολία,N--d---fa-,[]
διαβολία,διαβολίῃ,N--s---fd-,[]
διαβολία,διαβολιᾶν,N--p---fg-,[]
διαβολαὶ,διαβολαὶ,N--p---fn-,[]
διαπλέκω,διαπλέκει,V-3spia---,[]
διατρίβω,διατριβόντων,V-3ppma---,[]
διαφθείρω,διαφθείρεσθαι,V---pne---,[]
διευθύνω,διευθύνει,V-3spia---,[]
δικάζω,δικάζοντας,V--pppama-,[]
δικαιοσύνη,δικαιοσύνης,N--s---fg-,[]
δικαστής,δικασταί,N--p---mv-,[]
δοκέω,δοκεῖν,V---pna---,[]
δοκέω,δοκοῦντας,V--pppama-,[]
δοκιμάζω,δεδοκιμασμένον,V--srpema-,[]
δυνατός,δυνατὸν,A--s---na-,[]
δόλιος,δόλιον,A--s---na-,[]
δόξα,δόξαν,N--s---fa-,[]
δύναμαι,δυνάμενος,V--sppmmn-,[]
δύο,δύο,M---------,[]
εἰ,εἴ,C---------,[]
εἰμί,εἰσί,V-3ppia---,[]
εἰμί,εἴη,V-3spoa---,[]
εἰμί,εἶναι,V---pna---,[]
εἰμί,οὖσα,V--sppafn-,[]
εἰμί,ἐστίν,V-3spia---,[]
εἰμί,ἐστι,V-3spia---,[]
εἰμί,ἐστιν,V-3spia---,[]
εἰμί,ἔστι,V-3spia---,[]
εἰμί,ἔστιν,V-3spia---,[]
εἰμί,ὂν,V--sppann-,[]
εἰμί,ὄντα,V--sppama-,[]
εἰμί,ὄντες,V--pppamn-,[]
εἰμί,ὄντων,V--pppamg-,[]
εἰμί#1,ἐστὶ,V-3spia---,[]
εἰς,εἰς,R---------,[]
εἰς,ἐς,R---------,[]
εἷς,εἷς,M--s---mn-,[]
εὐδοκιμέω,εὐδοκιμεῖν,V---pna---,[]
εὑρίσκω,εὕροι,V-3saoa---,[]
εὔνοια,εὐνοίας,N--p---fa-,[]
εὖ,εὖ,D---------,[]
ζημία,ζημίαις,N--p---fd-,[]
θήραμα,θήραμα,N--s---na-,[]
θαυμάζω,θαυμάζω,V-1spsa---,[]
θράσος,θράσεος,N--s---ng-,[]
θυμός,θυμὸν,N--s---ma-,[]
θυρωρὸν,θυρωρὸν,A--s---nn-,[]
καί,καὶ,C---------,[]
καίτοι,καίτοι,Gf--------,[]
καθά,κατά,D---------,[]
καθίστημι,καθιστάναι,V---pna---,[]
κακουργέω,κακουργοῦντας,V--pppama-,[]
κακοῦργος,κακουργότερον,A--s---nac,[]
κακοῦργος,κακοῦργος,A--s---mn-,[]
κακός,κακή,A--s---fn-,[]
κακός,κακοῖς,A--p---nd-,[]
κακός,κακόν,A--s---na-,[]
κακός,κακὸν,A--s---na-,[]
κακός,κακὸς,A--s---mn-,[]
κακός,κακῶν,A--p---ng-,[]
καλός,καλὸν,A--s---oa-,[]
κατά,κατὰ,R---------,[]
κατά,κατ’,R---------,[]
καταδικάζω,καταδεδικάσθαι,V---rne---,[]
κατασκευάζω,κατασκευάζων,V--sppamn-,[]
κατηγορέω,κατηγορέων,V--sppamn-,[]
κατηγορέω,κατηγορεῖν,V---pna---,[]
κατηγορέω,κατηγορούμενον,V--sppena-,[]
κατηγορέω,κατηγοροῦντι,V--sppamd-,[]
κατηγορέω,κατηγοροῦντος,V--sppang-,[]
κατηγορία,κατηγορία,N--s---fn-,[]
κατηγορία,κατηγορίαις,N--p---fd-,[]
κατηγορία,κατηγορίας,N--s---fg-,[]
καὶεἰς,καὶεἰς,A--s---mn-,[]
κεῖμαι,κειμένην,V--sppmfa-,[]
κηλεῖ,κηλεῖ,V-3spia---,[]
κλέπτης,κλεπτῶν,N--p---mg-,[]
κλέπτω,κλέπτουσιν,V-3ppia---,[]
κοινός,κοινὸν,A--s---nn-,[]
κολάζω,κόλαζε,V-2spma---,[]
κρίσις,κρίσει,N--s---fd-,[]
κραταιὸν,κραταιὸν,A--s---qa-,[]
κτῆμα,κτῆμα,N--s---na-,[]
λάθρᾳ,λάθρᾳ,D---------,[]
λάθρῃ,λάθρα,D---------,[]
λέγω,λέγειν,V---pna---,[]
λέγω,λέγων,V--sppamn-,[]
λέγω,λεγομένοις,V--ppppnd-,[]
λέγω,λεγόντων,V--pppamg-,[]
λαθραίῳ,λαθραίῳ,A--s---md-,[]
λαμβάνω,λαβεῖν,V---ana---,[]
λανθάνω,λανθάνειν,V---pna---,[]
λανθάνω,λεληθυῖα,V--srpafv-,[]
λογισμός,λογισμὸν,N--s---ma-,[]
λογισμός,λογισμῷ,N--s---md-,[]
λοχάω,λοχῶντες,V--pppamv-,[]
λυμαίνομαι,λυμαίνεται,V-3spim---,[]
λόγος,λόγου,N--s---mg-,[]
λόγος,λόγων,N--p---mg-,[]
λόγος,λόγῳ,N--s---md-,[]
μάλα,μάλα,D---------,[]
μάλα,μάλιστα,D--------s,[]
μέγας,μέγιστον,A--s---nas,[]
μέγιστόν,μέγιστόν,Pd-s---ma-,[]
μέμψις,μέμψιν,N--s---fa-,[]
μέν,μέν,G---------,[]
μέν,μὲν,D---------,[]
μή,μὴ,D---------,[]
μήποτε,μήποτ’,D---------,[]
μήτε,μήτε,C---------,[]
μαρτύριον,μαρτυρίῳ,N--s---nd-,[]
μετέχω,μετέχω,V-1spia---,[]
μηδέ,μηδὲ,C---------,[]
μηδείς,μηδὲν,Px-s---na-,[]
μικρός,σμικρᾷ,A--p---fn-,[]
μισέω,μισεῖν,V---pna---,[]
μισέω,μισεῖσθαι,V---pne---,[]
μισανθρωπία,μισανθρωπίαν,N--p---fg-,[]
μονομεροῦς,μονομεροῦς,N--s---mg-,[]
μόνος,μόνους,A--p---ma-,[]
μὰν,μὰν,V--sapann-,[]
μᾶλλον,μᾶλλον,D--------c,[]
μῖσος,μίσει,N--d---nn-,[]
μῖσος,μῖσος,N--s---nn-,[]
νικάω,νικᾶν,V---pna---,[]
νομίζω,νομίζοντες,V--pppamn-,[]
νομίζω,νομισθεὶς,V--sappmn-,[]
νομίζω,ἐνόμιζον,V-3piia---,[]
νοσέω,νοσοῦμεν,V-1ppia---,[]
νόμος,νόμοις,N--p---md-,[]
νόος,νοῦν,N--s---ma-,[]
οἰκία,οἰκίαν,N--s---fa-,[]
οἴμη,οἶμαι,N--p---fn-,[]
οἶδα,εἰδέναι,V---rna---,[]
οἶκος,οἶκοι,N--p---mn-,[]
οἷος,οἷα,Pr-p---na-,[]
οἷος,οἷόν,A--s---nn-,[]
οὐ,οὐ,D---------,[]
οὐ,οὐκ,D---------,[]
οὐ,οὔ,D---------,[]
οὐδέ,οὐδὲ,C---------,[]
οὐδέ,οὐδ’,C---------,[]
οὐδείς,οὐδεὶς,Px-s---mn-,[]
οὐδείς,οὐδὲν,Px-s---na-,[]
οὔτε,οὔτε,C---------,[]
οὕτω(ς),οὕτω,D---------,[]
οὖν,οὖν,Gf--------,[]
οὖς,οὖς,N--s---na-,[]
οὖς,ὦτα,N--p---na-,[]
οὗ,οἱ,Pp3s---md-,[]
οὗτος,οὗτος,Pd-s---mn-,[]
οὗτος,ταύτης,Pd-s---fg-,[]
οὗτος,ταύτῃ,D---------,[]
οὗτος,τούτους,Pd-p---ma-,[]
οὗτος,τούτων,Pd-p---ng-,[]
οὗτος,τοῦτο,Pd-s---na-,[]
οὗτος,τοῦτον,Pd-s---ma-,[]
πάγχυ,πάγχυ,D---------,[]
πάθος,πάθει,N--d---nv-,[]
πάρειμι,παρεόντος,V--sppang-,[]
παλάμη,παλάμαις,N--p---fd-,[]
παντελής,παντελῶς,D---------,[]
παράνομός,παράνομός,N--s---mn-,[]
παρίστημι,παραστήσασα,V--dapafv-,[]
παραβάλλω,παραβάλλεσθαι,V---pne---,[]
παραιρέω,παραιρούμενος,V--sppemn-,[]
παρασκευάζω,παρασκευάζουσιν,V--pppand-,[]
πατήρ,πατέρες,N--p---mn-,[]
παῖς,παίδων,N--p---mg-,[]
πείθω,πειθόμενος,V--spppmn-,[]
πείθω,πεπεισμένον,V--srpenv-,[]
πειρᾶσθαί,πειρᾶσθαί,V---pnp---,[]
περί,περὶ,R---------,[]
πιθανότης,πιθανότητος,N--s---fg-,[]
πιστεύω,πεπιστευμένη,V--srpefn-,[]
πιστεύω,πιστεύειν,V---pna---,[]
πλεονέκτης,πλεονέκτης,N--s---mn-,[]
πλεονεκτικὸν,πλεονεκτικὸν,N--s---ma-,[]
πλησίος,πλησίον,A--s---ma-,[]
ποιέω,ποιεῖ,V-3spia---,[]
ποιέω,ποιεῖν,V---pna---,[]
ποιέω,ποιησάμενον,V--sapmma-,[]
ποιέω,ποιοῦσιν,V-3ppia---,[]
ποιητὴν,ποιητὴν,A--s---mas,[]
πολέμιος,πολεμίων,A--p---mg-,[]
πολίτης,πολιτῶν,N--p---mg-,[]
πολύς,πλέον,A--s---nac,[]
πολύς,πλείστων,A--p---mgs,[]
πολύς,πλείω,A--p---nac,[]
πολύς,πολλαὶ,A--p---fn-,[]
πολύς,πολλοὺς,A--p---ma-,[]
πολύς,πολλῶν,A--p---mg-,[]
πολύς,πολὺν,A--s---ma-,[]
πονηρία,πονηρίας,N--s---fg-,[]
ποτε,ποτὲ,D---------,[]
πρίν,πρὶν,C---------,[]
προειλημμένοις,προειλημμένοις,A--s---md-,[]
προεμπεπλησμένα,προεμπεπλησμένα,V--prppna-,[]
προκαταλαμβάνω,προκαταλαμβάνων,V--sppamn-,[]
προσίημι,προσίεσθαι,V---pne---,[]
προσλαμβάνω,προσλαβόντες,V--papamn-,[]
προφανής,προφανοῦς,A--s---fg-,[]
πρόγονος,προγόνων,N--p---mg-,[]
πρός,ποτὶ,R---------,[]
πρός,πρὸς,R---------,[]
