,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,1.0,0.4849249960401346,0.3197301939085081,0.4001774054376338,0.501204549788846,0.2628714239800574,0.26850974650588055,0.3424075430818119,0.36396175570310635,0.23482458113170426,0.3997143598388149,0.35829335270319895,0.39286778965141045,0.27225653593901766,0.3416311467140262,0.35410124679310623,0.3632061947813855,0.3824754949923149,0.3804616308017994,0.44084798083346266,0.20481657665503528,0.2426616224825566,0.3040240496851474,0.3937647731755163,0.3925750395062654,0.44668360858674455
2,0.4849249960401346,1.0,0.44010030526422805,0.4025519330816032,0.5008429544482383,0.40285603238881035,0.46220255176000385,0.4132005711092976,0.3508593211862558,0.3007991428629597,0.4286495379612354,0.4322492598758255,0.4463195471854056,0.3386808775060188,0.46613668700738553,0.46593290617405536,0.36735422038327337,0.44869874870793347,0.41032737370981204,0.3947083844884278,0.20172058378330748,0.3117052438106999,0.35654853408349724,0.5196626725254542,0.4268769448430375,0.3406961974311862
3,0.3197301939085081,0.44010030526422805,1.0,0.39146469013520935,0.3651966958799884,0.40577911908786285,0.5186684846486692,0.49099736386360693,0.3887170821511899,0.41546179891849133,0.2861715900213908,0.5082921764522648,0.4538658733603091,0.3305954514955832,0.4131932837743178,0.3263630618189954,0.3249313819642857,0.3804434578276779,0.3804440195767734,0.3598104748339724,0.36513521039365404,0.4577587938247986,0.5075520904395814,0.3949808114954096,0.3233974115958432,0.3353952784171397
4,0.4001774054376338,0.4025519330816032,0.39146469013520935,1.0,0.46953988077740616,0.39433729999981115,0.3784392950223747,0.48184792605653387,0.39389088542694844,0.2757999350268194,0.32778187658922336,0.38426062562710983,0.2947343252567947,0.3834798078223457,0.4409236176627061,0.3573236926442376,0.45127089647047475,0.458966380989898,0.36918731023175005,0.35544388798646215,0.29393788618882394,0.34120148832825514,0.37315396058016137,0.3679724951566174,0.30962873393652546,0.28919966586043566
5,0.501204549788846,0.5008429544482383,0.3651966958799884,0.46953988077740616,1.0,0.3770314403391325,0.32651454786334866,0.349291673544486,0.28881816914069763,0.34036453331496413,0.36791880435597424,0.3960568124057374,0.2967692803485383,0.31145789760069076,0.39129409109783886,0.4450408614017038,0.46733726675811427,0.3736591001335773,0.29523810529910915,0.32307535355705086,0.29782504682747274,0.284636274710138,0.36354399679888133,0.3265542998909817,0.2807328721758605,0.3429879339362347
6,0.2628714239800574,0.40285603238881035,0.40577911908786285,0.39433729999981115,0.3770314403391325,1.0,0.35057595567870287,0.3604737362210776,0.31604872204464096,0.2573815124070799,0.3822882250635813,0.3211698279909961,0.2963792160907949,0.4207256379436296,0.35949282069041466,0.5660408786297263,0.5124620061099903,0.3848508574300443,0.3551347539641478,0.3026862568623201,0.25800727974907534,0.2757558341629528,0.37672708425471935,0.40698141570506263,0.3197061059175353,0.28733341851622635
7,0.26850974650588055,0.46220255176000385,0.5186684846486692,0.3784392950223747,0.32651454786334866,0.35057595567870287,1.0,0.39873139599418134,0.3851527884349758,0.2348548316309193,0.3097558080900086,0.4482265576789413,0.3850443052247553,0.29004675374678845,0.49917682552282455,0.3476269513472363,0.36046211210901813,0.5537769067534386,0.4123242555895764,0.4854729610416692,0.22599330462507852,0.2904580298845797,0.3728420810422279,0.45935829887785246,0.352376551715625,0.3309108472085083
8,0.3424075430818119,0.4132005711092976,0.49099736386360693,0.48184792605653387,0.349291673544486,0.3604737362210776,0.39873139599418134,1.0,0.41835793770784047,0.3603296377787485,0.4078276091467128,0.4540821104104743,0.43918846820342294,0.44363196187195486,0.5173056395420659,0.39627653850626576,0.4255088065600499,0.4254255174767296,0.3839835113536551,0.32575678140401787,0.32110590257728894,0.3988195638779944,0.37792830989326187,0.3991432790057795,0.3661536073704743,0.3529643960595579
9,0.36396175570310635,0.3508593211862558,0.3887170821511899,0.39389088542694844,0.28881816914069763,0.31604872204464096,0.3851527884349758,0.41835793770784047,1.0,0.4223923138283296,0.30995324669077273,0.48781006819980377,0.3777174380152609,0.39922745840720597,0.32532998189930984,0.32872620873752145,0.34360033132582235,0.3189993214132963,0.4407485784842115,0.34293273938176244,0.33572729611949703,0.28122088755740515,0.39463286652065543,0.36152958077645775,0.382473177589253,0.3859932164937282
10,0.23482458113170426,0.3007991428629597,0.41546179891849133,0.2757999350268194,0.34036453331496413,0.2573815124070799,0.2348548316309193,0.3603296377787485,0.4223923138283296,1.0,0.1930310574904653,0.41833785440370497,0.37355932655696167,0.32654517162503066,0.271554448354069,0.29626430333446824,0.2337956119894113,0.22496119483405733,0.3196781158335359,0.12940612624284809,0.4968152963040847,0.5926683634814621,0.48143928329446645,0.18233996214939344,0.22933409615401532,0.22604029347924356
11,0.3997143598388149,0.4286495379612354,0.2861715900213908,0.32778187658922336,0.36791880435597424,0.3822882250635813,0.3097558080900086,0.4078276091467128,0.30995324669077273,0.1930310574904653,1.0,0.33256474014408915,0.295835602935395,0.4621728377758275,0.3905139029308249,0.42341039031645605,0.4298259421195676,0.38790389107617756,0.3494258710625569,0.29495122366756477,0.1777393622399374,0.2410148961440341,0.2673384288412614,0.49971015660284845,0.36931229904830454,0.349354824840557
12,0.35829335270319895,0.4322492598758255,0.5082921764522648,0.38426062562710983,0.3960568124057374,0.3211698279909961,0.4482265576789413,0.4540821104104743,0.48781006819980377,0.41833785440370497,0.33256474014408915,1.0,0.503897421117022,0.40050028387241554,0.5324942077222256,0.30555615310097756,0.3468672464090995,0.39713514801125027,0.40585647735153524,0.3771723456684022,0.44540318233997406,0.38117147546362384,0.4578112522872646,0.3936448841637742,0.41481415214429024,0.383146721596788
13,0.39286778965141045,0.4463195471854056,0.4538658733603091,0.2947343252567947,0.2967692803485383,0.2963792160907949,0.3850443052247553,0.43918846820342294,0.3777174380152609,0.37355932655696167,0.295835602935395,0.503897421117022,1.0,0.3172862300202389,0.3815457501184014,0.3531995613979233,0.30000049118917593,0.32180825649077,0.4476595924534846,0.31337743500336446,0.3819364063444782,0.4238136489707846,0.334019082979602,0.39165809523875034,0.40129130080278336,0.3528790765661294
14,0.27225653593901766,0.3386808775060188,0.3305954514955832,0.3834798078223457,0.31145789760069076,0.4207256379436296,0.29004675374678845,0.44363196187195486,0.39922745840720597,0.32654517162503066,0.4621728377758275,0.40050028387241554,0.3172862300202389,1.0,0.4953954902989901,0.447150496115035,0.37462547534019774,0.3951051925808563,0.3997461923505434,0.2631077555851137,0.3778272950764265,0.37581713325240274,0.4581804668028554,0.37248831759539425,0.2758099109485239,0.34668349991943637
15,0.3416311467140262,0.46613668700738553,0.4131932837743178,0.4409236176627061,0.39129409109783886,0.35949282069041466,0.49917682552282455,0.5173056395420659,0.32532998189930984,0.271554448354069,0.3905139029308249,0.5324942077222256,0.3815457501184014,0.4953954902989901,1.0,0.3816494481122656,0.4452370948610809,0.5271614009485829,0.39040364988093323,0.40784588531017096,0.25739720579729597,0.3590830347437911,0.3907337111274465,0.42801938227694897,0.33036389189757637,0.32303629216437685
16,0.35410124679310623,0.46593290617405536,0.3263630618189954,0.3573236926442376,0.4450408614017038,0.5660408786297263,0.3476269513472363,0.39627653850626576,0.32872620873752145,0.29626430333446824,0.42341039031645605,0.30555615310097756,0.3531995613979233,0.447150496115035,0.3816494481122656,1.0,0.4747240252872233,0.395385409243119,0.3333818067644763,0.28757522440433303,0.25340271594855307,0.3225248948990793,0.3709573859991223,0.407720790547855,0.2840561605061487,0.33425789289569563
